$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   227.201,   51.0390,  100.0000,    0.0000,    0.0000,   16.1452,    0.0600,    0.1686,    0.3329,    0.0458,    2.5839,    0.3745,    0.2258,    0.3216,    9.3888,   30.2006,    0.0690,
   227.306,   51.0394,  100.0000,    0.0000,    0.0000,   16.1513,    0.0605,    0.1709,    0.3275,    0.0470,    2.5906,    0.3759,    0.1952,    0.2834,    9.4218,   30.1926,    0.0685,
   227.403,   51.0382,  100.0000,    0.0000,    0.0000,   16.1244,    0.0606,    0.1720,    0.3218,    0.0480,    2.5993,    0.3759,    0.1759,    0.2807,    9.4135,   30.1827,    0.0686,
   227.500,   51.0404,  100.0000,    0.0000,    0.0000,   16.1789,    0.0608,    0.1732,    0.3214,    0.0482,    2.5932,    0.3770,    0.1656,    0.2720,    9.4595,   30.1897,    0.0675,
   227.604,   51.0443,  100.0000,    0.0000,    0.0000,   16.2872,    0.0615,    0.1751,    0.3257,    0.0480,    2.5790,    0.3791,    0.1668,    0.2299,    9.5577,   30.2062,    0.0654,
   227.701,   51.0532,  100.0000,    0.0000,    0.0000,   16.5300,    0.0629,    0.1789,    0.3357,    0.0470,    2.5468,    0.3839,    0.1760,    0.1304,    9.7758,   30.2435,    0.0611,
   227.806,   51.0531,  100.0000,    0.0000,    0.0000,   16.5600,    0.0629,    0.1786,    0.3398,    0.0461,    2.5400,    0.3832,    0.2040,    0.1168,    9.7923,   30.2528,    0.0605,
   227.903,   51.0456,  100.0000,    0.0000,    0.0000,   16.3933,    0.0616,    0.1752,    0.3362,    0.0457,    2.5583,    0.3786,    0.2397,    0.1770,    9.6268,   30.2337,    0.0634,
   228.000,   51.0329,  100.0000,    0.0000,    0.0000,   16.0885,    0.0596,    0.1701,    0.3253,    0.0460,    2.5965,    0.3715,    0.2669,    0.3149,    9.3407,   30.1919,    0.0687,
   228.104,   51.0289,  100.0000,    0.0000,    0.0000,   15.9934,    0.0594,    0.1702,    0.3179,    0.0470,    2.6144,    0.3704,    0.2589,    0.3263,    9.2746,   30.1721,    0.0701,
   228.201,   51.0338,  100.0000,    0.0000,    0.0000,   16.1112,    0.0607,    0.1749,    0.3149,    0.0484,    2.6091,    0.3748,    0.2267,    0.2337,    9.4182,   30.1775,    0.0678,
   228.306,   51.0430,  100.0000,    0.0000,    0.0000,   16.3232,    0.0621,    0.1798,    0.3161,    0.0493,    2.5858,    0.3813,    0.1897,    0.1837,    9.6151,   30.2027,    0.0640,
   228.403,   51.0438,  100.0000,    0.0000,    0.0000,   16.3488,    0.0617,    0.1792,    0.3160,    0.0491,    2.5789,    0.3818,    0.1695,    0.2290,    9.6076,   30.2113,    0.0636,
   228.500,   51.0380,  100.0000,    0.0000,    0.0000,   16.2302,    0.0604,    0.1755,    0.3125,    0.0486,    2.5889,    0.3777,    0.1647,    0.3384,    9.4613,   30.2020,    0.0657,
   228.604,   51.0296,  100.0000,    0.0000,    0.0000,   16.0566,    0.0589,    0.1712,    0.3077,    0.0481,    2.6082,    0.3716,    0.1790,    0.4523,    9.2799,   30.1828,    0.0686,
   228.701,   51.0302,  100.0000,    0.0000,    0.0000,   16.0956,    0.0593,    0.1721,    0.3120,    0.0474,    2.6031,    0.3712,    0.2087,    0.3956,    9.3255,   30.1895,    0.0677,
   228.806,   51.0387,  100.0000,    0.0000,    0.0000,   16.3249,    0.0610,    0.1765,    0.3239,    0.0464,    2.5736,    0.3757,    0.2492,    0.2483,    9.5528,   30.2227,    0.0636,
   228.903,   51.0449,  100.0000,    0.0000,    0.0000,   16.4895,    0.0620,    0.1793,    0.3307,    0.0459,    2.5514,    0.3794,    0.2840,    0.1746,    9.7052,   30.2478,    0.0609,
   229.000,   51.0427,  100.0000,    0.0000,    0.0000,   16.4391,    0.0615,    0.1783,    0.3279,    0.0461,    2.5571,    0.3789,    0.3067,    0.2044,    9.6497,   30.2419,    0.0620,
   229.104,   51.0343,  100.0000,    0.0000,    0.0000,   16.2311,    0.0600,    0.1745,    0.3173,    0.0467,    2.5836,    0.3749,    0.3045,    0.3238,    9.4418,   30.2133,    0.0660,
   229.201,   51.0289,  100.0000,    0.0000,    0.0000,   16.0971,    0.0592,    0.1728,    0.3091,    0.0474,    2.6031,    0.3725,    0.2717,    0.3932,    9.3185,   30.1920,    0.0684,
   229.306,   51.0288,  100.0000,    0.0000,    0.0000,   16.0861,    0.0595,    0.1745,    0.3039,    0.0484,    2.6106,    0.3732,    0.2256,    0.3687,    9.3308,   30.1832,    0.0684,
   229.403,   51.0347,  100.0000,    0.0000,    0.0000,   16.2205,    0.0608,    0.1793,    0.3031,    0.0496,    2.6005,    0.3774,    0.1905,    0.2768,    9.4838,   30.1933,    0.0656,
   229.500,   51.0381,  100.0000,    0.0000,    0.0000,   16.2984,    0.0615,    0.1824,    0.3010,    0.0507,    2.5955,    0.3802,    0.1758,    0.2463,    9.5708,   30.1983,    0.0640,
   229.604,   51.0373,  100.0000,    0.0000,    0.0000,   16.2883,    0.0612,    0.1817,    0.2982,    0.0510,    2.5956,    0.3799,    0.1859,    0.2951,    9.5433,   30.1987,    0.0641,
   229.701,   51.0322,  100.0000,    0.0000,    0.0000,   16.1867,    0.0601,    0.1783,    0.2946,    0.0507,    2.6049,    0.3764,    0.2336,    0.3898,    9.4203,   30.1901,    0.0660,
   229.806,   51.0281,  100.0000,    0.0000,    0.0000,   16.1191,    0.0597,    0.1767,    0.2952,    0.0500,    2.6123,    0.3737,    0.3142,    0.4045,    9.3587,   30.1836,    0.0673,
   229.903,   51.0274,  100.0000,    0.0000,    0.0000,   16.1342,    0.0601,    0.1779,    0.2990,    0.0496,    2.6121,    0.3739,    0.3738,    0.3351,    9.3976,   30.1850,    0.0670,
   230.000,   51.0304,  100.0000,    0.0000,    0.0000,   16.2290,    0.0611,    0.1807,    0.3048,    0.0495,    2.6018,    0.3768,    0.3874,    0.2419,    9.5099,   30.1970,    0.0655,
   230.104,   51.0321,  100.0000,    0.0000,    0.0000,   16.2811,    0.0615,    0.1821,    0.3065,    0.0497,    2.5956,    0.3791,    0.3595,    0.2005,    9.5649,   30.2041,    0.0649,
   230.201,   51.0294,  100.0000,    0.0000,    0.0000,   16.2139,    0.0608,    0.1802,    0.3015,    0.0501,    2.6028,    0.3788,    0.3140,    0.2720,    9.4818,   30.1967,    0.0666,
   230.306,   51.0242,  100.0000,    0.0000,    0.0000,   16.0870,    0.0595,    0.1768,    0.2919,    0.0508,    2.6177,    0.3769,    0.2632,    0.4037,    9.3294,   30.1811,    0.0693,
   230.403,   51.0242,  100.0000,    0.0000,    0.0000,   16.0823,    0.0593,    0.1769,    0.2878,    0.0513,    2.6196,    0.3770,    0.2237,    0.4375,    9.3187,   30.1790,    0.0694,
   230.500,   51.0302,  100.0000,    0.0000,    0.0000,   16.2233,    0.0607,    0.1818,    0.2903,    0.0521,    2.6065,    0.3809,    0.1982,    0.3411,    9.4790,   30.1925,    0.0664,
   230.604,   51.0375,  100.0000,    0.0000,    0.0000,   16.4014,    0.0625,    0.1881,    0.2945,    0.0529,    2.5903,    0.3858,    0.1973,    0.1894,    9.6895,   30.2091,    0.0626,
   230.701,   51.0389,  100.0000,    0.0000,    0.0000,   16.4418,    0.0630,    0.1897,    0.2949,    0.0532,    2.5869,    0.3869,    0.2318,    0.1445,    9.7387,   30.2131,    0.0617,
   230.806,   51.0297,  100.0000,    0.0000,    0.0000,   16.2475,    0.0614,    0.1849,    0.2886,    0.0532,    2.6096,    0.3822,    0.3076,    0.2565,    9.5367,   30.1903,    0.0655,
   230.903,   51.0184,  100.0000,    0.0000,    0.0000,   16.0111,    0.0597,    0.1798,    0.2818,    0.0532,    2.6389,    0.3769,    0.3759,    0.3494,    9.3066,   30.1607,    0.0701,
   231.000,   51.0119,  100.0000,    0.0000,    0.0000,   15.8887,    0.0592,    0.1781,    0.2798,    0.0531,    2.6562,    0.3744,    0.4030,    0.3552,    9.2069,   30.1435,    0.0725,
   231.104,   51.0147,  100.0000,    0.0000,    0.0000,   15.9706,    0.0601,    0.1811,    0.2831,    0.0532,    2.6490,    0.3771,    0.3753,    0.2541,    9.3107,   30.1517,    0.0711,
   231.201,   51.0186,  100.0000,    0.0000,    0.0000,   16.0663,    0.0608,    0.1836,    0.2845,    0.0536,    2.6381,    0.3805,    0.3208,    0.2132,    9.4066,   30.1634,    0.0695,
   231.306,   51.0197,  100.0000,    0.0000,    0.0000,   16.0932,    0.0608,    0.1838,    0.2835,    0.0539,    2.6339,    0.3821,    0.2636,    0.2340,    9.4191,   30.1682,    0.0692,
   231.403,   51.0152,  100.0000,    0.0000,    0.0000,   15.9944,    0.0598,    0.1808,    0.2784,    0.0542,    2.6444,    0.3803,    0.2320,    0.3254,    9.2999,   30.1579,    0.0713,
   231.500,   51.0118,  100.0000,    0.0000,    0.0000,   15.9280,    0.0589,    0.1782,    0.2758,    0.0539,    2.6501,    0.3781,    0.2194,    0.4069,    9.2130,   30.1529,    0.0727,
   231.604,   51.0119,  100.0000,    0.0000,    0.0000,   15.9477,    0.0590,    0.1783,    0.2783,    0.0534,    2.6462,    0.3777,    0.2294,    0.3890,    9.2277,   30.1582,    0.0722,
   231.701,   51.0174,  100.0000,    0.0000,    0.0000,   16.0827,    0.0599,    0.1810,    0.2842,    0.0530,    2.6275,    0.3805,    0.2622,    0.3254,    9.3557,   30.1786,    0.0696,
   231.806,   51.0202,  100.0000,    0.0000,    0.0000,   16.1523,    0.0603,    0.1824,    0.2861,    0.0530,    2.6179,    0.3826,    0.3214,    0.3003,    9.4184,   30.1890,    0.0685,
   231.903,   51.0205,  100.0000,    0.0000,    0.0000,   16.1601,    0.0602,    0.1826,    0.2850,    0.0533,    2.6168,    0.3839,    0.3695,    0.3042,    9.4201,   30.1904,    0.0686,
   232.000,   51.0210,  100.0000,    0.0000,    0.0000,   16.1743,    0.0605,    0.1837,    0.2847,    0.0537,    2.6165,    0.3855,    0.3860,    0.2716,    9.4425,   30.1909,    0.0686,
   232.104,   51.0183,  100.0000,    0.0000,    0.0000,   16.1222,    0.0605,    0.1842,    0.2815,    0.0544,    2.6270,    0.3858,    0.3707,    0.2380,    9.4149,   30.1801,    0.0697,
   232.201,   51.0158,  100.0000,    0.0000,    0.0000,   16.0675,    0.0602,    0.1837,    0.2785,    0.0549,    2.6357,    0.3858,    0.3297,    0.2421,    9.3683,   30.1713,    0.0709,
   232.306,   51.0125,  100.0000,    0.0000,    0.0000,   15.9918,    0.0597,    0.1828,    0.2734,    0.0554,    2.6474,    0.3850,    0.2811,    0.2799,    9.2969,   30.1591,    0.0724,
   232.403,   51.0104,  100.0000,    0.0000,    0.0000,   15.9471,    0.0595,    0.1829,    0.2686,    0.0562,    2.6566,    0.3844,    0.2473,    0.3021,    9.2612,   30.1494,    0.0731,
   232.500,   51.0127,  100.0000,    0.0000,    0.0000,   16.0001,    0.0600,    0.1849,    0.2672,    0.0569,    2.6526,    0.3859,    0.2291,    0.2798,    9.3185,   30.1533,    0.0720,
   232.604,   51.0181,  100.0000,    0.0000,    0.0000,   16.1264,    0.0611,    0.1888,    0.2691,    0.0576,    2.6391,    0.3893,    0.2305,    0.2009,    9.4549,   30.1673,    0.0693,
   232.701,   51.0227,  100.0000,    0.0000,    0.0000,   16.2416,    0.0619,    0.1915,    0.2727,    0.0575,    2.6243,    0.3920,    0.2539,    0.1271,    9.5701,   30.1833,    0.0670,
   232.806,   51.0187,  100.0000,    0.0000,    0.0000,   16.1665,    0.0612,    0.1890,    0.2723,    0.0570,    2.6310,    0.3905,    0.3074,    0.1716,    9.4835,   30.1777,    0.0686,
   232.903,   51.0135,  100.0000,    0.0000,    0.0000,   16.0657,    0.0602,    0.1860,    0.2705,    0.0568,    2.6412,    0.3887,    0.3534,    0.2315,    9.3705,   30.1684,    0.0709,
   233.000,   51.0114,  100.0000,    0.0000,    0.0000,   16.0280,    0.0598,    0.1850,    0.2698,    0.0565,    2.6451,    0.3883,    0.3696,    0.2476,    9.3288,   30.1653,    0.0719,
   233.104,   51.0148,  100.0000,    0.0000,    0.0000,   16.1145,    0.0607,    0.1880,    0.2706,    0.0571,    2.6369,    0.3916,    0.3465,    0.1822,    9.4284,   30.1741,    0.0704,
   233.201,   51.0165,  100.0000,    0.0000,    0.0000,   16.1549,    0.0610,    0.1896,    0.2693,    0.0578,    2.6339,    0.3937,    0.3043,    0.1658,    9.4713,   30.1772,    0.0697,
   233.306,   51.0152,  100.0000,    0.0000,    0.0000,   16.1220,    0.0605,    0.1883,    0.2651,    0.0583,    2.6372,    0.3939,    0.2591,    0.2397,    9.4168,   30.1740,    0.0706,
   233.403,   51.0083,  100.0000,    0.0000,    0.0000,   15.9675,    0.0590,    0.1841,    0.2571,    0.0587,    2.6562,    0.3907,    0.2339,    0.3877,    9.2415,   30.1550,    0.0738,
   233.500,   51.0051,  100.0000,    0.0000,    0.0000,   15.9023,    0.0583,    0.1823,    0.2528,    0.0590,    2.6646,    0.3890,    0.2225,    0.4646,    9.1645,   30.1470,    0.0750,
   233.604,   51.0046,  100.0000,    0.0000,    0.0000,   15.8980,    0.0581,    0.1815,    0.2511,    0.0590,    2.6644,    0.3884,    0.2328,    0.5065,    9.1464,   30.1480,    0.0751,
   233.701,   51.0054,  100.0000,    0.0000,    0.0000,   15.9162,    0.0576,    0.1802,    0.2491,    0.0589,    2.6590,    0.3884,    0.2726,    0.5994,    9.1257,   30.1546,    0.0750,
   233.806,   51.0099,  100.0000,    0.0000,    0.0000,   16.0255,    0.0581,    0.1814,    0.2504,    0.0586,    2.6438,    0.3905,    0.3298,    0.5948,    9.2119,   30.1713,    0.0733,
   233.903,   51.0172,  100.0000,    0.0000,    0.0000,   16.1961,    0.0593,    0.1854,    0.2568,    0.0581,    2.6206,    0.3946,    0.3594,    0.5434,    9.3801,   30.1955,    0.0702,
   234.000,   51.0228,  100.0000,    0.0000,    0.0000,   16.3342,    0.0605,    0.1891,    0.2634,    0.0577,    2.6023,    0.3982,    0.3642,    0.4730,    9.5273,   30.2147,    0.0677,
   234.104,   51.0193,  100.0000,    0.0000,    0.0000,   16.2757,    0.0600,    0.1876,    0.2619,    0.0577,    2.6094,    0.3975,    0.3487,    0.4988,    9.4665,   30.2087,    0.0692,
   234.201,   51.0155,  100.0000,    0.0000,    0.0000,   16.2098,    0.0592,    0.1852,    0.2601,    0.0574,    2.6163,    0.3961,    0.3075,    0.5363,    9.3863,   30.2034,    0.0708,
   234.306,   51.0087,  100.0000,    0.0000,    0.0000,   16.0711,    0.0584,    0.1830,    0.2532,    0.0580,    2.6382,    0.3935,    0.2615,    0.5571,    9.2603,   30.1821,    0.0734,
   234.403,   51.0083,  100.0000,    0.0000,    0.0000,   16.0646,    0.0594,    0.1872,    0.2495,    0.0599,    2.6493,    0.3950,    0.2266,    0.4881,    9.3133,   30.1697,    0.0728,
   234.500,   51.0112,  100.0000,    0.0000,    0.0000,   16.1339,    0.0610,    0.1942,    0.2462,    0.0625,    2.6536,    0.3984,    0.2090,    0.3649,    9.4521,   30.1635,    0.0705,
   234.604,   51.0167,  100.0000,    0.0000,    0.0000,   16.2482,    0.0620,    0.1988,    0.2441,    0.0641,    2.6444,    0.4016,    0.2099,    0.3147,    9.5766,   30.1715,    0.0679,
   234.701,   51.0144,  100.0000,    0.0000,    0.0000,   16.2037,    0.0614,    0.1972,    0.2392,    0.0646,    2.6508,    0.4005,    0.2375,    0.3834,    9.5133,   30.1659,    0.0687,
   234.806,   51.0127,  100.0000,    0.0000,    0.0000,   16.1868,    0.0615,    0.1977,    0.2401,    0.0646,    2.6542,    0.4004,    0.2774,    0.3517,    9.5115,   30.1635,    0.0689,
   234.903,   51.0125,  100.0000,    0.0000,    0.0000,   16.2155,    0.0623,    0.2002,    0.2451,    0.0644,    2.6531,    0.4017,    0.3045,    0.2445,    9.5779,   30.1659,    0.0680,
   235.000,   51.0106,  100.0000,    0.0000,    0.0000,   16.2105,    0.0628,    0.2017,    0.2482,    0.0643,    2.6567,    0.4021,    0.3149,    0.1694,    9.6062,   30.1641,    0.0679,
   235.104,   51.0024,  100.0000,    0.0000,    0.0000,   16.0599,    0.0618,    0.1987,    0.2450,    0.0642,    2.6777,    0.3991,    0.3089,    0.2188,    9.4656,   30.1451,    0.0708,
   235.201,   50.9962,  100.0000,    0.0000,    0.0000,   15.9402,    0.0609,    0.1959,    0.2406,    0.0644,    2.6942,    0.3968,    0.2821,    0.2759,    9.3440,   30.1300,    0.0731,
   235.306,   50.9927,  100.0000,    0.0000,    0.0000,   15.8780,    0.0605,    0.1951,    0.2370,    0.0649,    2.7049,    0.3959,    0.2443,    0.3023,    9.2851,   30.1205,    0.0742,
   235.403,   50.9990,  100.0000,    0.0000,    0.0000,   16.0162,    0.0615,    0.1985,    0.2401,    0.0652,    2.6870,    0.3995,    0.2091,    0.2449,    9.4214,   30.1383,    0.0714,
   235.500,   51.0064,  100.0000,    0.0000,    0.0000,   16.1759,    0.0625,    0.2017,    0.2449,    0.0650,    2.6640,    0.4030,    0.1898,    0.1819,    9.5684,   30.1614,    0.0683,
   235.604,   51.0097,  100.0000,    0.0000,    0.0000,   16.2496,    0.0625,    0.2018,    0.2482,    0.0643,    2.6494,    0.4038,    0.1929,    0.1834,    9.6117,   30.1769,    0.0670,
   235.701,   50.9971,  100.0000,    0.0000,    0.0000,   15.9912,    0.0604,    0.1949,    0.2407,    0.0640,    2.6822,    0.3969,    0.2264,    0.3044,    9.3375,   30.1465,    0.0718,
   235.806,   50.9867,  100.0000,    0.0000,    0.0000,   15.7896,    0.0590,    0.1907,    0.2355,    0.0636,    2.7105,    0.3914,    0.2704,    0.3756,    9.1435,   30.1205,    0.0754,
   235.903,   50.9840,  100.0000,    0.0000,    0.0000,   15.7502,    0.0590,    0.1908,    0.2349,    0.0635,    2.7184,    0.3904,    0.2984,    0.3476,    9.1225,   30.1137,    0.0759,
   236.000,   50.9904,  100.0000,    0.0000,    0.0000,   15.8910,    0.0600,    0.1941,    0.2390,    0.0633,    2.6992,    0.3940,    0.3008,    0.2740,    9.2618,   30.1326,    0.0734,
   236.104,   50.9912,  100.0000,    0.0000,    0.0000,   15.9077,    0.0596,    0.1930,    0.2392,    0.0627,    2.6935,    0.3940,    0.2868,    0.3127,    9.2484,   30.1394,    0.0734,
   236.201,   50.9939,  100.0000,    0.0000,    0.0000,   15.9611,    0.0595,    0.1929,    0.2405,    0.0618,    2.6829,    0.3945,    0.2531,    0.3384,    9.2721,   30.1506,    0.0726,
   236.306,   50.9899,  100.0000,    0.0000,    0.0000,   15.8784,    0.0588,    0.1910,    0.2371,    0.0614,    2.6945,    0.3918,    0.2184,    0.3903,    9.1845,   30.1398,    0.0741,
   236.403,   50.9903,  100.0000,    0.0000,    0.0000,   15.8909,    0.0589,    0.1912,    0.2375,    0.0611,    2.6926,    0.3913,    0.1913,    0.3782,    9.1951,   30.1422,    0.0737,
   236.500,   50.9942,  100.0000,    0.0000,    0.0000,   15.9790,    0.0594,    0.1929,    0.2412,    0.0605,    2.6792,    0.3922,    0.1765,    0.3263,    9.2776,   30.1557,    0.0718,
   236.604,   51.0025,  100.0000,    0.0000,    0.0000,   16.1611,    0.0607,    0.1968,    0.2467,    0.0603,    2.6531,    0.3960,    0.1757,    0.2469,    9.4528,   30.1814,    0.0683,
   236.701,   51.0070,  100.0000,    0.0000,    0.0000,   16.2597,    0.0615,    0.1998,    0.2474,    0.0609,    2.6416,    0.3986,    0.1911,    0.2039,    9.5557,   30.1924,    0.0662,
   236.806,   51.0043,  100.0000,    0.0000,    0.0000,   16.1997,    0.0613,    0.2002,    0.2422,    0.0620,    2.6547,    0.3977,    0.2233,    0.2045,    9.5132,   30.1795,    0.0670,
   236.903,   50.9978,  100.0000,    0.0000,    0.0000,   16.0632,    0.0605,    0.1982,    0.2360,    0.0625,    2.6774,    0.3947,    0.2556,    0.2445,    9.3863,   30.1586,    0.0693,
   237.000,   50.9886,  100.0000,    0.0000,    0.0000,   15.8754,    0.0592,    0.1946,    0.2295,    0.0626,    2.7069,    0.3897,    0.2751,    0.3418,    9.2021,   30.1328,    0.0726,
   237.104,   50.9874,  100.0000,    0.0000,    0.0000,   15.8569,    0.0591,    0.1952,    0.2260,    0.0633,    2.7138,    0.3896,    0.2639,    0.3581,    9.1892,   30.1272,    0.0728,
   237.201,   50.9949,  100.0000,    0.0000,    0.0000,   16.0136,    0.0605,    0.2004,    0.2261,    0.0645,    2.6964,    0.3942,    0.2312,    0.2750,    9.3572,   30.1421,    0.0697,
   237.306,   51.0037,  100.0000,    0.0000,    0.0000,   16.1939,    0.0617,    0.2051,    0.2277,    0.0653,    2.6726,    0.3992,    0.1969,    0.2289,    9.5316,   30.1635,    0.0663,
   237.403,   51.0065,  100.0000,    0.0000,    0.0000,   16.2519,    0.0618,    0.2056,    0.2291,    0.0650,    2.6625,    0.4003,    0.1764,    0.2326,    9.5693,   30.1743,    0.0653,
   237.500,   51.0009,  100.0000,    0.0000,    0.0000,   16.1501,    0.0609,    0.2026,    0.2279,    0.0643,    2.6758,    0.3968,    0.1702,    0.2685,    9.4568,   30.1649,    0.0669,
   237.604,   50.9962,  100.0000,    0.0000,    0.0000,   16.0687,    0.0602,    0.2002,    0.2278,    0.0633,    2.6865,    0.3931,    0.1770,    0.3070,    9.3699,   30.1577,    0.0682,
   237.701,   50.9946,  100.0000,    0.0000,    0.0000,   16.0472,    0.0600,    0.1995,    0.2286,    0.0627,    2.6891,    0.3914,    0.1991,    0.3092,    9.3472,   30.1568,    0.0683,
   237.806,   51.0014,  100.0000,    0.0000,    0.0000,   16.1884,    0.0607,    0.2017,    0.2333,    0.0619,    2.6657,    0.3941,    0.2331,    0.2595,    9.4696,   30.1789,    0.0659,
   237.903,   51.0041,  100.0000,    0.0000,    0.0000,   16.2469,    0.0608,    0.2023,    0.2348,    0.0613,    2.6556,    0.3951,    0.2682,    0.2637,    9.5080,   30.1899,    0.0650,
   238.000,   51.0016,  100.0000,    0.0000,    0.0000,   16.1926,    0.0603,    0.2012,    0.2315,    0.0614,    2.6654,    0.3937,    0.2881,    0.3132,    9.4468,   30.1827,    0.0661,
   238.104,   50.9942,  100.0000,    0.0000,    0.0000,   16.0408,    0.0594,    0.1992,    0.2241,    0.0621,    2.6931,    0.3902,    0.2822,    0.3847,    9.3080,   30.1588,    0.0688,
   238.201,   50.9953,  100.0000,    0.0000,    0.0000,   16.0670,    0.0598,    0.2011,    0.2217,    0.0630,    2.6933,    0.3913,    0.2473,    0.3680,    9.3441,   30.1579,    0.0682,
   238.306,   50.9986,  100.0000,    0.0000,    0.0000,   16.1409,    0.0604,    0.2039,    0.2212,    0.0637,    2.6855,    0.3932,    0.2074,    0.3251,    9.4255,   30.1642,    0.0667,
   238.403,   51.0030,  100.0000,    0.0000,    0.0000,   16.2365,    0.0611,    0.2063,    0.2227,    0.0639,    2.6716,    0.3955,    0.1806,    0.2948,    9.5170,   30.1765,    0.0648,
   238.500,   51.0019,  100.0000,    0.0000,    0.0000,   16.2227,    0.0609,    0.2056,    0.2227,    0.0637,    2.6727,    0.3947,    0.1711,    0.3071,    9.4958,   30.1769,    0.0650,
   238.604,   50.9988,  100.0000,    0.0000,    0.0000,   16.1745,    0.0607,    0.2049,    0.2227,    0.0636,    2.6805,    0.3928,    0.1785,    0.3015,    9.4583,   30.1712,    0.0655,
   238.701,   50.9940,  100.0000,    0.0000,    0.0000,   16.0982,    0.0606,    0.2050,    0.2220,    0.0638,    2.6959,    0.3904,    0.2048,    0.2667,    9.4174,   30.1583,    0.0663,
   238.806,   50.9933,  100.0000,    0.0000,    0.0000,   16.1046,    0.0611,    0.2065,    0.2229,    0.0640,    2.6979,    0.3905,    0.2454,    0.2094,    9.4514,   30.1568,    0.0658,
   238.903,   50.9911,  100.0000,    0.0000,    0.0000,   16.0712,    0.0610,    0.2061,    0.2226,    0.0640,    2.7038,    0.3897,    0.2853,    0.2003,    9.4261,   30.1527,    0.0663,
   239.000,   50.9878,  100.0000,    0.0000,    0.0000,   16.0059,    0.0605,    0.2050,    0.2201,    0.0642,    2.7150,    0.3887,    0.3061,    0.2201,    9.3626,   30.1443,    0.0676,
   239.104,   50.9829,  100.0000,    0.0000,    0.0000,   15.9086,    0.0599,    0.2039,    0.2147,    0.0651,    2.7336,    0.3873,    0.2969,    0.2576,    9.2715,   30.1292,    0.0693,
   239.201,   50.9826,  100.0000,    0.0000,    0.0000,   15.9034,    0.0599,    0.2048,    0.2110,    0.0660,    2.7379,    0.3878,    0.2624,    0.2801,    9.2685,   30.1254,    0.0694,
   239.306,   50.9861,  100.0000,    0.0000,    0.0000,   15.9791,    0.0604,    0.2071,    0.2096,    0.0669,    2.7285,    0.3903,    0.2199,    0.2816,    9.3392,   30.1331,    0.0681,
   239.403,   50.9890,  100.0000,    0.0000,    0.0000,   16.0409,    0.0607,    0.2085,    0.2095,    0.0674,    2.7194,    0.3923,    0.1922,    0.2879,    9.3921,   30.1413,    0.0669,
   239.500,   50.9884,  100.0000,    0.0000,    0.0000,   16.0340,    0.0603,    0.2071,    0.2077,    0.0675,    2.7186,    0.3921,    0.1838,    0.3364,    9.3611,   30.1435,    0.0672,
   239.604,   50.9865,  100.0000,    0.0000,    0.0000,   16.0038,    0.0596,    0.2043,    0.2059,    0.0669,    2.7200,    0.3904,    0.2036,    0.4247,    9.2988,   30.1440,    0.0679,
   239.701,   50.9876,  100.0000,    0.0000,    0.0000,   16.0415,    0.0598,    0.2047,    0.2082,    0.0663,    2.7132,    0.3907,    0.2544,    0.4084,    9.3309,   30.1515,    0.0672,
   239.806,   50.9929,  100.0000,    0.0000,    0.0000,   16.1673,    0.0610,    0.2088,    0.2139,    0.0662,    2.6950,    0.3943,    0.3224,    0.3571,    9.4767,   30.1680,    0.0648,
   239.903,   50.9965,  100.0000,    0.0000,    0.0000,   16.2573,    0.0618,    0.2114,    0.2187,    0.0659,    2.6812,    0.3971,    0.3760,    0.2858,    9.5776,   30.1811,    0.0632,
   240.000,   50.9908,  100.0000,    0.0000,    0.0000,   16.1427,    0.0607,    0.2078,    0.2164,    0.0655,    2.6973,    0.3951,    0.4124,    0.3360,    9.4484,   30.1704,    0.0659,
   240.104,   50.9792,  100.0000,    0.0000,    0.0000,   15.8979,    0.0584,    0.2005,    0.2085,    0.0651,    2.7336,    0.3902,    0.4102,    0.4817,    9.1739,   30.1431,    0.0712,
   240.201,   50.9736,  100.0000,    0.0000,    0.0000,   15.7781,    0.0575,    0.1980,    0.2028,    0.0655,    2.7540,    0.3883,    0.3585,    0.5586,    9.0522,   30.1263,    0.0738,
   240.306,   50.9762,  100.0000,    0.0000,    0.0000,   15.8396,    0.0586,    0.2028,    0.2007,    0.0671,    2.7521,    0.3907,    0.2841,    0.4634,    9.1519,   30.1254,    0.0722,
   240.403,   50.9860,  100.0000,    0.0000,    0.0000,   16.0464,    0.0606,    0.2107,    0.2020,    0.0689,    2.7263,    0.3966,    0.2298,    0.3446,    9.3868,   30.1436,    0.0679,
   240.500,   50.9935,  100.0000,    0.0000,    0.0000,   16.2007,    0.0618,    0.2157,    0.2031,    0.0700,    2.7051,    0.4008,    0.2054,    0.2820,    9.5473,   30.1594,    0.0648,
   240.604,   50.9927,  100.0000,    0.0000,    0.0000,   16.1894,    0.0618,    0.2160,    0.2030,    0.0701,    2.7079,    0.4006,    0.2159,    0.2659,    9.5419,   30.1580,    0.0648,
